Dataset 2,0.81864,0.82005,0.92612,0.90495,0.90815,0.85833,0.83902,0.81454,0.82660,0.92994,0.88625,0.90757,0.89689,0.82591,0.85994,[[1502  316  375 1647]],[[1683  135  230 1792]],[[1626  192  352 1670]] 
Dataset 2,0.81306,0.82240,0.92556,0.91302,0.91864,0.88594,0.84045,0.81800,0.82907,0.93776,0.89416,0.91544,0.92765,0.84965,0.88694,[[1504  314  368 1654]],[[1698  120  214 1808]],[[1684  134  304 1718]] 
Dataset 2,0.81641,0.82370,0.92042,0.90755,0.90725,0.86927,0.84576,0.81355,0.82934,0.93570,0.88526,0.90978,0.93779,0.80514,0.86642,[[1518  300  377 1645]],[[1695  123  232 1790]],[[1710  108  394 1628]] 
Dataset 2,0.81987,0.81719,0.92533,0.90339,0.90112,0.86354,0.83777,0.80959,0.82344,0.92399,0.88971,0.90653,0.92269,0.80861,0.86189,[[1501  317  385 1637]],[[1670  148  223 1799]],[[1681  137  387 1635]] 
Dataset 2,0.81987,0.81901,0.92344,0.91016,0.90145,0.85313,0.85087,0.79575,0.82239,0.94201,0.88378,0.91197,0.88818,0.82493,0.85538,[[1536  282  413 1609]],[[1708  110  235 1787]],[[1608  210  354 1668]] 
Dataset 2,0.81217,0.81849,0.92835,0.90807,0.91172,0.85156,0.84850,0.79773,0.82233,0.93944,0.88229,0.90997,0.86741,0.84768,0.85743,[[1530  288  409 1613]],[[1703  115  238 1784]],[[1556  262  308 1714]] 
Dataset 2,0.82210,0.81953,0.92422,0.90417,0.90893,0.86745,0.84306,0.80762,0.82496,0.92983,0.88477,0.90674,0.88072,0.86548,0.87304,[[1514  304  389 1633]],[[1683  135  233 1789]],[[1581  237  272 1750]] 
Dataset 2,0.81663,0.82214,0.91763,0.91354,0.90536,0.87448,0.85107,0.80267,0.82616,0.94148,0.89120,0.91565,0.93454,0.81899,0.87296,[[1534  284  399 1623]],[[1706  112  220 1802]],[[1702  116  366 1656]] 
Dataset 2,0.81775,0.81536,0.92199,0.91354,0.90603,0.87214,0.84139,0.80020,0.82028,0.93512,0.89812,0.91625,0.94377,0.80514,0.86896,[[1513  305  404 1618]],[[1692  126  206 1816]],[[1721   97  394 1628]] 
Dataset 2,0.82254,0.80911,0.92243,0.90417,0.90815,0.86458,0.83550,0.79377,0.81410,0.92673,0.88823,0.90707,0.92238,0.81108,0.86316,[[1502  316  417 1605]],[[1676  142  226 1796]],[[1680  138  382 1640]] 
